"['-MAgUSxxTbLgOVMD2wmL', 1593664624.0, 0, 1, 2, 59, 0.20921878556974466, 3, 2887358]","['-MAgUSxxTbLgOVMD2wmL', 1593664624.0, 0, 1, 2, 59, 0.20921878556974466, 3, 455827]","['-MAgUSxxTbLgOVMD2wmL', 1593664624.0, 0, 1, 2, 59, 0.20921878556974466, 8, 14475]","['-MAgUSxxTbLgOVMD2wmL', 1593664624.0, 0, 1, 2, 59, 0.20921878556974466, 5, 969304]","['-MAgUSxxTbLgOVMD2wmL', 1593664624.0, 0, 1, 2, 59, 0.20921878556974466, 7, 182979]"
"['-MAgUSxxTbLgOVMD2wmL', 1593665584.0, 0, 1, 1, 59, 0.13534604495914795, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593665584.0, 0, 1, 1, 59, 0.13534604495914795, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593665584.0, 0, 1, 1, 59, 0.13534604495914795, 5, 986553]","['-MAgUSxxTbLgOVMD2wmL', 1593665584.0, 0, 1, 1, 59, 0.13534604495914795, 3, 2896049]","['-MAgUSxxTbLgOVMD2wmL', 1593665584.0, 0, 1, 1, 59, 0.13534604495914795, 7, 193067]"
"['-MAgUSxxTbLgOVMD2wmL', 1593666546.0, 0, 1, 2, 55, 0.2827078343657553, 5, 33386]","['-MAgUSxxTbLgOVMD2wmL', 1593666546.0, 0, 1, 2, 55, 0.2827078343657553, 4, 444786]","['-MAgUSxxTbLgOVMD2wmL', 1593666546.0, 0, 1, 2, 55, 0.2827078343657553, 5, 1036711]","['-MAgUSxxTbLgOVMD2wmL', 1593666546.0, 0, 1, 2, 55, 0.2827078343657553, 7, 235524]","['-MAgUSxxTbLgOVMD2wmL', 1593666546.0, 0, 1, 2, 55, 0.2827078343657553, 3, 2999374]"
"['-MAgUSxxTbLgOVMD2wmL', 1593667567.0, 1, 1, 3, 32, 0.4770499221547711, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593667567.0, 1, 1, 3, 32, 0.4770499221547711, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593667567.0, 1, 1, 3, 32, 0.4770499221547711, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593667567.0, 1, 1, 3, 32, 0.4770499221547711, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593667567.0, 1, 1, 3, 32, 0.4770499221547711, 0, 0]"
"['-MAgUSxxTbLgOVMD2wmL', 1593668585.0, 0, 1, 0, 60, 0.34580178221625824, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593668585.0, 0, 1, 0, 60, 0.34580178221625824, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593668585.0, 0, 1, 0, 60, 0.34580178221625824, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593668585.0, 0, 1, 0, 60, 0.34580178221625824, 7, 259695]","['-MAgUSxxTbLgOVMD2wmL', 1593668585.0, 0, 1, 0, 60, 0.34580178221625824, 5, 1122863]"
"['-MAgUSxxTbLgOVMD2wmL', 1593735149.0, 0, 1, 1, 59, 0.14480693752932652, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593735149.0, 0, 1, 1, 59, 0.14480693752932652, 14, 1729430]","['-MAgUSxxTbLgOVMD2wmL', 1593735149.0, 0, 1, 1, 59, 0.14480693752932652, 3, 2414601]","['-MAgUSxxTbLgOVMD2wmL', 1593735149.0, 0, 1, 1, 59, 0.14480693752932652, 7, 75870]","['-MAgUSxxTbLgOVMD2wmL', 1593735149.0, 0, 1, 1, 59, 0.14480693752932652, 5, 455424]"
"['-MAgUSxxTbLgOVMD2wmL', 1593736338.0, 0, 1, 2, 58, 0.2595270732847153, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593736338.0, 0, 1, 2, 58, 0.2595270732847153, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593736338.0, 0, 1, 2, 58, 0.2595270732847153, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593736338.0, 0, 1, 2, 58, 0.2595270732847153, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593736338.0, 0, 1, 2, 58, 0.2595270732847153, 0, 0]"
"['-MAgUSxxTbLgOVMD2wmL', 1593737298.0, 0, 1, 1, 59, 0.19744942198531779, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593737298.0, 0, 1, 1, 59, 0.19744942198531779, 5, 460257]","['-MAgUSxxTbLgOVMD2wmL', 1593737298.0, 0, 1, 1, 59, 0.19744942198531779, 8, 5830]","['-MAgUSxxTbLgOVMD2wmL', 1593737298.0, 0, 1, 1, 59, 0.19744942198531779, 7, 92065]","['-MAgUSxxTbLgOVMD2wmL', 1593737298.0, 0, 1, 1, 59, 0.19744942198531779, 4, 468467]"
"['-MAgUSxxTbLgOVMD2wmL', 1593738334.0, 1, 1, 1, 47, 0.8059222238470626, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593738334.0, 1, 1, 1, 47, 0.8059222238470626, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593738334.0, 1, 1, 1, 47, 0.8059222238470626, 4, 470435]","['-MAgUSxxTbLgOVMD2wmL', 1593738334.0, 1, 1, 1, 47, 0.8059222238470626, 7, 100106]","['-MAgUSxxTbLgOVMD2wmL', 1593738334.0, 1, 1, 1, 47, 0.8059222238470626, 5, 204]"
"['-MAgUSxxTbLgOVMD2wmL', 1593739294.0, 0, 1, 0, 52, 1.094688303350757, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593739294.0, 0, 1, 0, 52, 1.094688303350757, 5, 466307]","['-MAgUSxxTbLgOVMD2wmL', 1593739294.0, 0, 1, 0, 52, 1.094688303350757, 7, 1896]","['-MAgUSxxTbLgOVMD2wmL', 1593739294.0, 0, 1, 0, 52, 1.094688303350757, 7, 106553]","['-MAgUSxxTbLgOVMD2wmL', 1593739294.0, 0, 1, 0, 52, 1.094688303350757, 3, 2635375]"
"['-MAgUSxxTbLgOVMD2wmL', 1593740255.0, 0, 1, 0, 60, 0.43324743801126614, 4, 472366]","['-MAgUSxxTbLgOVMD2wmL', 1593740255.0, 0, 1, 0, 60, 0.43324743801126614, 5, 2841]","['-MAgUSxxTbLgOVMD2wmL', 1593740255.0, 0, 1, 0, 60, 0.43324743801126614, 1, 4244]","['-MAgUSxxTbLgOVMD2wmL', 1593740255.0, 0, 1, 0, 60, 0.43324743801126614, 7, 110982]","['-MAgUSxxTbLgOVMD2wmL', 1593740255.0, 0, 1, 0, 60, 0.43324743801126614, 5, 518522]"
"['-MAgUSxxTbLgOVMD2wmL', 1593741240.0, 1, 1, 3, 47, 2.2363469180716726, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593741240.0, 1, 1, 3, 47, 2.2363469180716726, 7, 135652]","['-MAgUSxxTbLgOVMD2wmL', 1593741240.0, 1, 1, 3, 47, 2.2363469180716726, 7, 877]","['-MAgUSxxTbLgOVMD2wmL', 1593741240.0, 1, 1, 3, 47, 2.2363469180716726, 4, 504]","['-MAgUSxxTbLgOVMD2wmL', 1593741240.0, 1, 1, 3, 47, 2.2363469180716726, 4, 273873]"
"['-MAgUSxxTbLgOVMD2wmL', 1593742213.0, 0, 1, 0, 35, 2.193080925952439, 7, 10734]","['-MAgUSxxTbLgOVMD2wmL', 1593742213.0, 0, 1, 0, 35, 2.193080925952439, 5, 692379]","['-MAgUSxxTbLgOVMD2wmL', 1593742213.0, 0, 1, 0, 35, 2.193080925952439, 3, 524415]","['-MAgUSxxTbLgOVMD2wmL', 1593742213.0, 0, 1, 0, 35, 2.193080925952439, 7, 156580]","['-MAgUSxxTbLgOVMD2wmL', 1593742213.0, 0, 1, 0, 35, 2.193080925952439, 3, 3277226]"
"['-MAgUSxxTbLgOVMD2wmL', 1593743177.0, 0, 1, 0, 60, 0.343744913535997, 5, 8799]","['-MAgUSxxTbLgOVMD2wmL', 1593743177.0, 0, 1, 0, 60, 0.343744913535997, 3, 545711]","['-MAgUSxxTbLgOVMD2wmL', 1593743177.0, 0, 1, 0, 60, 0.343744913535997, 5, 742469]","['-MAgUSxxTbLgOVMD2wmL', 1593743177.0, 0, 1, 0, 60, 0.343744913535997, 7, 175954]","['-MAgUSxxTbLgOVMD2wmL', 1593743177.0, 0, 1, 0, 60, 0.343744913535997, 3, 3506058]"
"['-MAgUSxxTbLgOVMD2wmL', 1593744145.0, 0, 1, 1, 43, 0.6296511142460184, 4, 1106520]","['-MAgUSxxTbLgOVMD2wmL', 1593744145.0, 0, 1, 1, 43, 0.6296511142460184, 14, 2046222]","['-MAgUSxxTbLgOVMD2wmL', 1593744145.0, 0, 1, 1, 43, 0.6296511142460184, 5, 756311]","['-MAgUSxxTbLgOVMD2wmL', 1593744145.0, 0, 1, 1, 43, 0.6296511142460184, 7, 195368]","['-MAgUSxxTbLgOVMD2wmL', 1593744145.0, 0, 1, 1, 43, 0.6296511142460184, 3, 3959225]"
"['-MAgUSxxTbLgOVMD2wmL', 1593745106.0, 0, 1, 0, 59, 0.039173242417120335, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593745106.0, 0, 1, 0, 59, 0.039173242417120335, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593745106.0, 0, 1, 0, 59, 0.039173242417120335, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593745106.0, 0, 1, 0, 59, 0.039173242417120335, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593745106.0, 0, 1, 0, 59, 0.039173242417120335, 5, 820540]"
"['-MAgUSxxTbLgOVMD2wmL', 1593746139.0, 0, 1, 1, 59, 0.19292920873342392, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593746139.0, 0, 1, 1, 59, 0.19292920873342392, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593746139.0, 0, 1, 1, 59, 0.19292920873342392, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593746139.0, 0, 1, 1, 59, 0.19292920873342392, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593746139.0, 0, 1, 1, 59, 0.19292920873342392, 0, 0]"
"['-MAgUSxxTbLgOVMD2wmL', 1593747121.0, 0, 1, 1, 59, 0.08816675211674149, 8, 27274]","['-MAgUSxxTbLgOVMD2wmL', 1593747121.0, 0, 1, 1, 59, 0.08816675211674149, 8, 54036]","['-MAgUSxxTbLgOVMD2wmL', 1593747121.0, 0, 1, 1, 59, 0.08816675211674149, 5, 914130]","['-MAgUSxxTbLgOVMD2wmL', 1593747121.0, 0, 1, 1, 59, 0.08816675211674149, 3, 4125234]","['-MAgUSxxTbLgOVMD2wmL', 1593747121.0, 0, 1, 1, 59, 0.08816675211674149, 7, 213133]"
"['-MAgUSxxTbLgOVMD2wmL', 1593748085.0, 1, 1, 1, 38, 0.18989925252800266, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593748085.0, 1, 1, 1, 38, 0.18989925252800266, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593748085.0, 1, 1, 1, 38, 0.18989925252800266, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593748085.0, 1, 1, 1, 38, 0.18989925252800266, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593748085.0, 1, 1, 1, 38, 0.18989925252800266, 0, 0]"
"['-MAgUSxxTbLgOVMD2wmL', 1593749047.0, 0, 1, 2, 29, 0.5285186628574784, 5, 981098]","['-MAgUSxxTbLgOVMD2wmL', 1593749047.0, 0, 1, 2, 29, 0.5285186628574784, 3, 4494849]","['-MAgUSxxTbLgOVMD2wmL', 1593749047.0, 0, 1, 2, 29, 0.5285186628574784, 8, 147811]","['-MAgUSxxTbLgOVMD2wmL', 1593749047.0, 0, 1, 2, 29, 0.5285186628574784, 7, 254055]","['-MAgUSxxTbLgOVMD2wmL', 1593749047.0, 0, 1, 2, 29, 0.5285186628574784, 3, 599894]"
"['-MAgUSxxTbLgOVMD2wmL', 1593750008.0, 0, 1, 1, 59, 0.1368494366298906, 1, 18875]","['-MAgUSxxTbLgOVMD2wmL', 1593750008.0, 0, 1, 1, 59, 0.1368494366298906, 3, 4670957]","['-MAgUSxxTbLgOVMD2wmL', 1593750008.0, 0, 1, 1, 59, 0.1368494366298906, 14, 2047007]","['-MAgUSxxTbLgOVMD2wmL', 1593750008.0, 0, 1, 1, 59, 0.1368494366298906, 7, 267645]","['-MAgUSxxTbLgOVMD2wmL', 1593750008.0, 0, 1, 1, 59, 0.1368494366298906, 5, 1216784]"
"['-MAgUSxxTbLgOVMD2wmL', 1593750972.0, 0, 1, 0, 46, 1.7574371309601389, 5, 31236]","['-MAgUSxxTbLgOVMD2wmL', 1593750972.0, 0, 1, 0, 46, 1.7574371309601389, 10, 59255]","['-MAgUSxxTbLgOVMD2wmL', 1593750972.0, 0, 1, 0, 46, 1.7574371309601389, 1, 13791]","['-MAgUSxxTbLgOVMD2wmL', 1593750972.0, 0, 1, 0, 46, 1.7574371309601389, 7, 582638]","['-MAgUSxxTbLgOVMD2wmL', 1593750972.0, 0, 1, 0, 46, 1.7574371309601389, 5, 1451398]"
"['-MAgUSxxTbLgOVMD2wmL', 1593751933.0, 0, 1, 0, 47, 2.5248761852046853, 8, 156620]","['-MAgUSxxTbLgOVMD2wmL', 1593751933.0, 0, 1, 0, 47, 2.5248761852046853, 3, 4848619]","['-MAgUSxxTbLgOVMD2wmL', 1593751933.0, 0, 1, 0, 47, 2.5248761852046853, 1, 19820]","['-MAgUSxxTbLgOVMD2wmL', 1593751933.0, 0, 1, 0, 47, 2.5248761852046853, 7, 613812]","['-MAgUSxxTbLgOVMD2wmL', 1593751933.0, 0, 1, 0, 47, 2.5248761852046853, 5, 1854175]"
"['-MAgUSxxTbLgOVMD2wmL', 1593752915.0, 0, 1, 1, 32, 1.168632644584129, 14, 2101683]","['-MAgUSxxTbLgOVMD2wmL', 1593752915.0, 0, 1, 1, 32, 1.168632644584129, 5, 2077198]","['-MAgUSxxTbLgOVMD2wmL', 1593752915.0, 0, 1, 1, 32, 1.168632644584129, 10, 85287]","['-MAgUSxxTbLgOVMD2wmL', 1593752915.0, 0, 1, 1, 32, 1.168632644584129, 7, 639535]","['-MAgUSxxTbLgOVMD2wmL', 1593752915.0, 0, 1, 1, 32, 1.168632644584129, 3, 5331176]"
"['-MAgUSxxTbLgOVMD2wmL', 1593753894.0, 0, 1, 1, 57, 0.3920105916410419, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593753894.0, 0, 1, 1, 57, 0.3920105916410419, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593753894.0, 0, 1, 1, 57, 0.3920105916410419, 3, 5489079]","['-MAgUSxxTbLgOVMD2wmL', 1593753894.0, 0, 1, 1, 57, 0.3920105916410419, 5, 2101770]","['-MAgUSxxTbLgOVMD2wmL', 1593753894.0, 0, 1, 1, 57, 0.3920105916410419, 7, 641440]"
"['-MAgUSxxTbLgOVMD2wmL', 1593754858.0, 0, 1, 2, 39, 1.777346715341238, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593754858.0, 0, 1, 2, 39, 1.777346715341238, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593754858.0, 0, 1, 2, 39, 1.777346715341238, 3, 5493793]","['-MAgUSxxTbLgOVMD2wmL', 1593754858.0, 0, 1, 2, 39, 1.777346715341238, 7, 644094]","['-MAgUSxxTbLgOVMD2wmL', 1593754858.0, 0, 1, 2, 39, 1.777346715341238, 5, 2329955]"
"['-MAgUSxxTbLgOVMD2wmL', 1593755821.0, 0, 1, 3, 53, 1.8130204895565252, 8, 91827]","['-MAgUSxxTbLgOVMD2wmL', 1593755821.0, 0, 1, 3, 53, 1.8130204895565252, 5, 2347978]","['-MAgUSxxTbLgOVMD2wmL', 1593755821.0, 0, 1, 3, 53, 1.8130204895565252, 7, 25231]","['-MAgUSxxTbLgOVMD2wmL', 1593755821.0, 0, 1, 3, 53, 1.8130204895565252, 7, 656882]","['-MAgUSxxTbLgOVMD2wmL', 1593755821.0, 0, 1, 3, 53, 1.8130204895565252, 8, 199796]"
"['-MAgUSxxTbLgOVMD2wmL', 1593756791.0, 0, 1, 0, 60, 0.26658766699906433, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593756791.0, 0, 1, 0, 60, 0.26658766699906433, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593756791.0, 0, 1, 0, 60, 0.26658766699906433, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593756791.0, 0, 1, 0, 60, 0.26658766699906433, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593756791.0, 0, 1, 0, 60, 0.26658766699906433, 8, 500341]"
"['-MAgUSxxTbLgOVMD2wmL', 1593757752.0, 0, 1, 2, 31, 0.4541784776924679, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593757752.0, 0, 1, 2, 31, 0.4541784776924679, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593757752.0, 0, 1, 2, 31, 0.4541784776924679, 8, 501107]","['-MAgUSxxTbLgOVMD2wmL', 1593757752.0, 0, 1, 2, 31, 0.4541784776924679, 5, 2487910]","['-MAgUSxxTbLgOVMD2wmL', 1593757752.0, 0, 1, 2, 31, 0.4541784776924679, 7, 664591]"
"['-MAgUSxxTbLgOVMD2wmL', 1593758712.0, 0, 1, 0, 55, 1.142179031031882, 14, 2152296]","['-MAgUSxxTbLgOVMD2wmL', 1593758712.0, 0, 1, 0, 55, 1.142179031031882, 8, 566396]","['-MAgUSxxTbLgOVMD2wmL', 1593758712.0, 0, 1, 0, 55, 1.142179031031882, 5, 2791477]","['-MAgUSxxTbLgOVMD2wmL', 1593758712.0, 0, 1, 0, 55, 1.142179031031882, 7, 707487]","['-MAgUSxxTbLgOVMD2wmL', 1593758712.0, 0, 1, 0, 55, 1.142179031031882, 3, 5596878]"
"['-MAgUSxxTbLgOVMD2wmL', 1593759678.0, 1, 1, 0, 31, 2.5658257059769847, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593759678.0, 1, 1, 0, 31, 2.5658257059769847, 14, 2418281]","['-MAgUSxxTbLgOVMD2wmL', 1593759678.0, 1, 1, 0, 31, 2.5658257059769847, 3, 5999371]","['-MAgUSxxTbLgOVMD2wmL', 1593759678.0, 1, 1, 0, 31, 2.5658257059769847, 5, 2818758]","['-MAgUSxxTbLgOVMD2wmL', 1593759678.0, 1, 1, 0, 31, 2.5658257059769847, 7, 719106]"
"['-MAgUSxxTbLgOVMD2wmL', 1593760642.0, 0, 1, 1, 36, 0.607884256793024, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593760642.0, 0, 1, 1, 36, 0.607884256793024, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593760642.0, 0, 1, 1, 36, 0.607884256793024, 8, 566894]","['-MAgUSxxTbLgOVMD2wmL', 1593760642.0, 0, 1, 1, 36, 0.607884256793024, 7, 732116]","['-MAgUSxxTbLgOVMD2wmL', 1593760642.0, 0, 1, 1, 36, 0.607884256793024, 5, 2939075]"
"['-MAgUSxxTbLgOVMD2wmL', 1593773043.0, 0, 1, 3, 59, 0.3163940438416169, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593773043.0, 0, 1, 3, 59, 0.3163940438416169, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593773043.0, 0, 1, 3, 59, 0.3163940438416169, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593773043.0, 0, 1, 3, 59, 0.3163940438416169, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593773043.0, 0, 1, 3, 59, 0.3163940438416169, 3, 7346509]"
"['-MAgUSxxTbLgOVMD2wmL', 1593774121.0, 0, 1, 0, 60, 0.18110187596560115, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593774121.0, 0, 1, 0, 60, 0.18110187596560115, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593774121.0, 0, 1, 0, 60, 0.18110187596560115, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593774121.0, 0, 1, 0, 60, 0.18110187596560115, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593774121.0, 0, 1, 0, 60, 0.18110187596560115, 5, 31447]"
"['-MAgUSxxTbLgOVMD2wmL', 1593775356.0, 0, 1, 0, 57, 1.1902737765987117, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593775356.0, 0, 1, 0, 57, 1.1902737765987117, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593775356.0, 0, 1, 0, 57, 1.1902737765987117, 3, 7347497]","['-MAgUSxxTbLgOVMD2wmL', 1593775356.0, 0, 1, 0, 57, 1.1902737765987117, 5, 3670446]","['-MAgUSxxTbLgOVMD2wmL', 1593775356.0, 0, 1, 0, 57, 1.1902737765987117, 7, 887460]"
"['-MAgUSxxTbLgOVMD2wmL', 1593776822.0, 0, 1, 0, 60, 0.22598302785784632, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593776822.0, 0, 1, 0, 60, 0.22598302785784632, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593776822.0, 0, 1, 0, 60, 0.22598302785784632, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593776822.0, 0, 1, 0, 60, 0.22598302785784632, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593776822.0, 0, 1, 0, 60, 0.22598302785784632, 0, 0]"
"['-MAgUSxxTbLgOVMD2wmL', 1593777782.0, 0, 1, 0, 60, 0.22816998191859578, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593777782.0, 0, 1, 0, 60, 0.22816998191859578, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593777782.0, 0, 1, 0, 60, 0.22816998191859578, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593777782.0, 0, 1, 0, 60, 0.22816998191859578, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593777782.0, 0, 1, 0, 60, 0.22816998191859578, 0, 0]"
"['-MAgUSxxTbLgOVMD2wmL', 1593778907.0, 0, 1, 0, 60, 0.20635832881192162, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593778907.0, 0, 1, 0, 60, 0.20635832881192162, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593778907.0, 0, 1, 0, 60, 0.20635832881192162, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593778907.0, 0, 1, 0, 60, 0.20635832881192162, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593778907.0, 0, 1, 0, 60, 0.20635832881192162, 0, 0]"
"['-MAgUSxxTbLgOVMD2wmL', 1593779897.0, 0, 1, 3, 59, 0.2962685699407338, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593779897.0, 0, 1, 3, 59, 0.2962685699407338, 8, 607949]","['-MAgUSxxTbLgOVMD2wmL', 1593779897.0, 0, 1, 3, 59, 0.2962685699407338, 5, 3687783]","['-MAgUSxxTbLgOVMD2wmL', 1593779897.0, 0, 1, 3, 59, 0.2962685699407338, 3, 7448288]","['-MAgUSxxTbLgOVMD2wmL', 1593779897.0, 0, 1, 3, 59, 0.2962685699407338, 7, 921975]"
"['-MAgUSxxTbLgOVMD2wmL', 1593781020.0, 0, 1, 3, 59, 0.3199220002641229, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593781020.0, 0, 1, 3, 59, 0.3199220002641229, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593781020.0, 0, 1, 3, 59, 0.3199220002641229, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593781020.0, 0, 1, 3, 59, 0.3199220002641229, 5, 42475]","['-MAgUSxxTbLgOVMD2wmL', 1593781020.0, 0, 1, 3, 59, 0.3199220002641229, 7, 927296]"
"['-MAgUSxxTbLgOVMD2wmL', 1593781981.0, 0, 1, 2, 59, 0.22372806574169168, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593781981.0, 0, 1, 2, 59, 0.22372806574169168, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593781981.0, 0, 1, 2, 59, 0.22372806574169168, 5, 3702810]","['-MAgUSxxTbLgOVMD2wmL', 1593781981.0, 0, 1, 2, 59, 0.22372806574169168, 8, 613946]","['-MAgUSxxTbLgOVMD2wmL', 1593781981.0, 0, 1, 2, 59, 0.22372806574169168, 7, 931782]"
"['-MAgUSxxTbLgOVMD2wmL', 1593783421.0, 0, 1, 3, 57, 0.2739601549256324, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593783421.0, 0, 1, 3, 57, 0.2739601549256324, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593783421.0, 0, 1, 3, 57, 0.2739601549256324, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593783421.0, 0, 1, 3, 57, 0.2739601549256324, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593783421.0, 0, 1, 3, 57, 0.2739601549256324, 0, 0]"
"['-MAgUSxxTbLgOVMD2wmL', 1593784388.0, 0, 1, 1, 59, 0.07829076755628045, 3, 7571816]","['-MAgUSxxTbLgOVMD2wmL', 1593784388.0, 0, 1, 1, 59, 0.07829076755628045, 10, 215356]","['-MAgUSxxTbLgOVMD2wmL', 1593784388.0, 0, 1, 1, 59, 0.07829076755628045, 10, 12548]","['-MAgUSxxTbLgOVMD2wmL', 1593784388.0, 0, 1, 1, 59, 0.07829076755628045, 5, 3778747]","['-MAgUSxxTbLgOVMD2wmL', 1593784388.0, 0, 1, 1, 59, 0.07829076755628045, 7, 962430]"
"['-MAgUSxxTbLgOVMD2wmL', 1593785406.0, 1, 1, 2, 42, 0.38405911664310427, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593785406.0, 1, 1, 2, 42, 0.38405911664310427, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593785406.0, 1, 1, 2, 42, 0.38405911664310427, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593785406.0, 1, 1, 2, 42, 0.38405911664310427, 10, 23167]","['-MAgUSxxTbLgOVMD2wmL', 1593785406.0, 1, 1, 2, 42, 0.38405911664310427, 7, 967427]"
"['-MAgUSxxTbLgOVMD2wmL', 1593786366.0, 0, 1, 0, 31, 2.107496550851135, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593786366.0, 0, 1, 0, 31, 2.107496550851135, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593786366.0, 0, 1, 0, 31, 2.107496550851135, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593786366.0, 0, 1, 0, 31, 2.107496550851135, 0, 0]","['-MAgUSxxTbLgOVMD2wmL', 1593786366.0, 0, 1, 0, 31, 2.107496550851135, 0, 0]"
"['-MAgUSxxTbLgOVMD2wmL', 1593787326.0, 0, 1, 3, 50, 1.881002356691593, 3, 7621009]","['-MAgUSxxTbLgOVMD2wmL', 1593787326.0, 0, 1, 3, 50, 1.881002356691593, 14, 3467017]","['-MAgUSxxTbLgOVMD2wmL', 1593787326.0, 0, 1, 3, 50, 1.881002356691593, 1, 162772]","['-MAgUSxxTbLgOVMD2wmL', 1593787326.0, 0, 1, 3, 50, 1.881002356691593, 5, 3833651]","['-MAgUSxxTbLgOVMD2wmL', 1593787326.0, 0, 1, 3, 50, 1.881002356691593, 7, 980720]"
